Approx Module;VVenC Profile;Video;Read BER;Write BER;BD-Rate;BD-PSNR
transf_approx;randomaccess_faster;RaceHorses_416x240_30;0;0;0.0;0.0
transf_approx;randomaccess_faster;RaceHorses_416x240_30;1E_03;1E_03;186.65291431676425;-4.393192940303453
transf_approx;randomaccess_faster;RaceHorses_416x240_30;1E_05;1E_05;0.5904689932846985;-0.028220280407500443
transf_approx;randomaccess_faster;RaceHorses_416x240_30;1E_07;1E_07;0.04108552539756616;-0.0025347960358147468
transf_approx;randomaccess_medium;RaceHorses_416x240_30;0;0;0.0;0.0
transf_approx;randomaccess_medium;RaceHorses_416x240_30;1E_03;1E_03;92.15167855903823;-2.953525593125695
transf_approx;randomaccess_medium;RaceHorses_416x240_30;1E_05;1E_05;1.3392911163639054;-0.06573018333044942
transf_approx;randomaccess_medium;RaceHorses_416x240_30;1E_07;1E_07;0.21702982961413486;-0.009144121572312007
transf_approx;randomaccess_slower;RaceHorses_416x240_30;0;0;0.0;0.0
transf_approx;randomaccess_slower;RaceHorses_416x240_30;1E_03;1E_03;60.27824691008541;-2.2575251780825316
transf_approx;randomaccess_slower;RaceHorses_416x240_30;1E_05;1E_05;2.641517502456159;-0.12974434342976116
transf_approx;randomaccess_slower;RaceHorses_416x240_30;1E_07;1E_07;-0.0335161788396765;0.0007557410684766788
